Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
RNASEH2B	-0.4191132549938948	0.3695005149933096	-0.2925717319963651	0.3421844719969288	1.1450493424195027	-1.379550378529365	-0.0405489501557862	0.2750499862656754	0.3649906790202398	0.4757422792766424	-1.0127255837531093	0.1719926254562072
RNASEH2C	0.50764132878636	-1.3127115201013266	0.7150134538252917	0.0900567374897052	0.8637604397594276	-1.7036398834172897	0.8432182312952443	-0.0033387876373823	0.3128913229714568	-0.8272301307600994	0.4424307738900912	0.0719080338985808
RNASEL	0.4646823992649263	-0.3147114539852221	0.4990934484890582	-0.6490643937687705	1.220710320163561	-1.2362171467807752	0.6075046495899773	-0.5919978229727614	0.2402970878279252	0.2007564833832462	0.1844480029657439	-0.6255015741769234
RNASET2	-0.3531903299436176	-5.140116560045087	5.13261601923579	0.3606908707529461	0.4964368456459932	-3.379421591272757	3.797548247451673	-0.9145635018248988	-0.5039894043214137	-5.5239883359394	5.438302612005148	0.5896751282556657
RNF10									0.3014493163315772	0.8558658125571917	-0.920211407409138	-0.2371037214796311
RNF11	-0.3483449732940022	-1.30665398205229	1.7986867619476483	-0.1436878066013562								
RNF112	1.0494723762799534	-1.0317778880343214	1.830191319062441	-1.8478858073080808	0.2003001926099997	0.898582429370615	-0.3049863051299124	-0.7938963168507				
RNF113A	0.5324092896703955	-0.8953549602124546	0.0309153978021788	0.3320302727398894	0.9314385081254376	-1.022552045370297	0.0395237839799311	0.0515897532649254	1.364230258719885	-1.4370073442834346	-0.0016960955067698	0.074473181070311
RNF113B	-0.3724584070592033	-0.3930838600740027	-0.232394297207259	0.9979365643404652								
RNF114	1.1396976099009413	-0.3849174142009504	-0.6286944291281901	-0.1260857665718007	0.4577230307245251	-0.6914480608073774	-0.1670911864620728	0.4008162165449179	0.4300809904682791	0.342927813459894	-0.9802111829900574	0.2072023790618755
RNF115	-1.548281922020931	0.8466133457120335	0.0778662392197717	0.6238023370891258					1.20462747938563	1.0406912546287883	-0.0092716808367928	-2.2360470531776286
RNF121	-1.0675037734462314	0.8116890199514021	-0.6727880766939877	0.9286028301888144	-1.434902987340107	1.1316388287611925	-0.7908525581542623	1.094116716733175	-0.3195450847313476	0.2727120029820437	0.2380412319191801	-0.1912081501698713
RNF123	-1.4276344675509125	2.555689581680345	-1.877338881150424	0.749283767020991	-1.4580125856083626	1.0699511170907707	0.7777646589617623	-0.3897031904441518	-1.3309706956688545	1.8719291339162516	-1.652036574434671	1.1110781361872832
RNF126	-0.309114947261465	1.0209353811410176	-0.1844797421973781	-0.5273406916821743					0.2179720252098924	0.8669139466345552	-1.394658963601216	0.3097729917567682
RNF13	-0.9244971144391192	-0.9710846396117928	1.247406214723788	0.6481755393271241	0.1579200260889029	1.2275478942915838	-0.2329293515699795	-1.1525385688105056	-0.4033482718095409	-0.7163540292578773	1.144212461534276	-0.0245101604668503
RNF130	0.3924133992029118	1.826805414553868	-1.6769094109711893	-0.5423094027855905	0.4223569371870601	2.278688101737389	-1.6444321104015565	-1.0566129285229104	0.3732080557300607	1.8781859490374149	-1.4126874348252605	-0.8387065699421858
RNF135	-0.1235651975836185	0.8540780882916873	0.6511047761572178	-1.3816176668652866					1.1078320652387394	-0.5049942338117916	0.6341691813703383	-1.2370070127972892
RNF138	0.7255594432199751	-1.287859020124089	0.0190707009004243	0.5432288760036806					0.151357961356697	-0.2564741564429368	-0.1789336321927311	0.2840498272789732
RNF139					-2.0161518021132103	1.8073876259122803	-0.6171158141130308	0.8258799903139622	-0.4566108451290614	-0.0013278966234972	-1.169220790241322	1.6271595319938832
RNF14	-0.5012777730419109	1.134592947147776	-0.5032033265853183	-0.1301118475205553	0.0666301794953253	-1.3830368103730215	0.4204580230706156	0.8959486078070831	-0.7111112966244724	0.2830463504866576	0.0802944152837524	0.3477705308540746
RNF144B	-2.088880378851071	-1.3008952941947431	1.2834530131387074	2.1063226599071023								
RNF146	0.0723304751457773	-0.9882060247241726	0.5408386480169486	0.3750369015614449					-0.6855562041780566	0.4146440840522333	0.3248825918554098	-0.0539704717295865
RNF149	0.0986852260929527	0.2772216228198376	-0.2168686314285661	-0.1590382174842421	-0.4796813228919142	0.637585042798742	0.1256460388696132	-0.2835497587764599	-0.8032168634753276	0.5701534453354482	0.0634471355699119	0.1696162825699769
RNF150					0.6244814514964989	0.1891478813853355	-0.7311308386404484	-0.082498494241386				
RNF151									1.3419186046066702	0.3107075955031793	-2.5534411240397654	0.9008149239299134
RNF166	1.2123450588378957	0.4051201623970988	-2.8449308438422136	1.2274656226072225					-0.9051832028468756	0.1978752630333014	-0.1920240246267107	0.899331964440288
RNF167	-0.0274223336482838	0.8385349667422274	-0.746849589295606	-0.0642630437983296					0.019260630135894	0.9771473509612748	-0.8382513186527876	-0.1581566624443788
RNF169	-0.6688669254569068	0.6977827960438654	-0.2520074871299234	0.2230916165429768	1.0042448267794055	1.097727164626516	-1.534894235329553	-0.5670777560763685	2.4528812066572576	-1.6095146695230074	1.4269307605306576	-2.2702972976649
RNF170	-0.7142612739554082	-0.5488954283953346	0.9584428143442836	0.3047138880064517	0.562953333034348	-0.5895663921350067	-1.0007650183599053	1.027378077460576	-1.1730071478838158	0.93347297366552	-0.1222549782886822	0.3617891525069822
RNF181	0.1680497083735917	0.0315510157580603	0.1205118839110326	-0.3201126080427102	-0.4285846250735703	0.7097556688456333	1.0777890372338408	-1.3589600810059088	-0.1285515910236251	-0.7232869452188359	0.6980781077194563	0.1537604285229972
RNF185	1.207754142178748	-0.2070342883536079	-0.6990960428666708	-0.3016238109584694					-0.0203165890120139	-0.4874427226786381	-0.0776789273789077	0.5854382390695598
RNF187									-0.4401481215693594	1.00745125755412	0.2289187011569509	-0.7962218371417146
RNF19A	-1.6665459292147884	0.6296565756706868	0.8908483635086888	0.1460409900354061								
RNF19B									-0.9907461736312922	1.2657933120874003	0.5175104431844426	-0.7925575816405507
RNF2	0.2165697772661883	0.2738129250125513	-0.2693115649017773	-0.2210711373769595	1.1629586769864655	-1.5791716317120938	1.216238905779499	-0.8000259510538705	1.151942477617982	-1.9593924362046105	0.984332781538418	-0.176882822951797
RNF20	0.0088508004118371	1.077488916086213	-0.4576042172402218	-0.6287354992578389	0.5555964500072788	0.2639049742349362	-0.3060558484441849	-0.5134455757980373	0.2511811223319277	0.3793793504713165	-0.3482150385976707	-0.2823454342056027
RNF213	0.4331887701477255	-0.4560535956053394	1.7480752360368603	-1.7252104105792463	0.629519650231604	0.0184022846555907	0.9842589273776772	-1.6321808622648522	0.5230800799706514	-0.1519934416989769	1.5456319841607895	-1.9167186224324544
RNF214	1.1087866683217744	-0.570896028510027	0.3207938531889638	-0.8586844930007017	0.1596110865833695	-1.0625952683639397	0.5312699812271268	0.3717142005534434	-0.3879994678921031	1.0802659489708226	-1.1791414600866488	0.4868749790078914
RNF215					-0.5951442036743614	1.2996411397161558	-0.1757562576938413	-0.5287406783479531				
RNF216									2.0953526492798527	0.1016596730650145	-1.7742956933058385	-0.4227166290390128
RNF217	-0.0348538602347227	0.2022582461796482	0.8340674580536187	-1.0014718439985362								
RNF219	0.7429394771006607	0.4404058058661647	-0.7677937364095893	-0.415551546557229					0.2969715366260196	-0.1491045804338287	-0.0264053882219294	-0.121461567970273
RNF220	-0.5180274382993072	0.3985279548504549	0.4487697993507159	-0.3292703159018635	0.5986590953461138	-0.5865697997145085	0.8271563109812091	-0.8392456066128129	0.090141887522654	-0.1743453829208977	-0.2290503959060608	0.3132538913043045
RNF24	0.46819292642111	2.551536538941594	-2.503217973258581	-0.5165114921041227					1.2811957530730609	3.362304962776298	-3.2665550298728	-1.3769456859765514
RNF25	0.1621145614174899	-1.0633830460627636	-0.4993267647502182	1.4005952493954892					-0.004474885082974	-0.8091859104677467	1.3939640332975325	-0.5803032377468373
RNF26					0.7304340599958801	-0.233265474774013	-0.4575732248022592	-0.0395953604196219	-0.6599026069636925	-0.3160201030660273	0.2092397259876787	0.766682984042041
RNF31	0.7907160148753317	-1.0993759340691809	0.4693838503556611	-0.1607239311618118	0.2377783699975643	0.0248534920914668	-0.0555559125161922	-0.2070759495728374	-0.4879460898997428	0.964376480842455	-1.349150498759815	0.8727201078171185
RNF32	0.1237908190699462	-0.5614681425501049	0.4076247799538167	0.030052543526351					1.0429100676762066	-0.8689241224843546	-0.1564082244362146	-0.0175777207556395
RNF39									0.4451643739052535	0.3245614819461502	0.258418756897332	-1.0281446127487288
RNF40	0.5174444626287269	0.7907728610872573	-0.973919016127191	-0.3342983075887724	-0.650954221991051	-0.2485837081457087	0.4631741009999013	0.4363638291368859	0.6490864441017101	-0.2767204613558673	-0.7576864320335716	0.3853204492877287
RNF41	-0.7781015806036867	-0.4459121757068383	0.4155357995056425	0.808477956804881					0.5647648467010847	-0.3521754744425176	-0.0385367795680059	-0.1740525926905632
RNF5	-1.050280769304779	2.587151086445186	-1.1312650872743346	-0.4056052298660784					-0.4524147973021684	1.2406599432803378	-1.6741651073655135	0.8859199613873641
RNF8									1.1921889498184073	-0.6977861978784564	-0.3966280954534235	-0.0977746564865267
RNGTT	-0.5884614267670266	1.5298391514910812	-0.1812730985173172	-0.7601046262067556	0.2331079042327917	0.8550900052777812	-0.2321164496443416	-0.8560814598662232	0.1972354865432234	0.156132621193879	-0.581059242811632	0.2276911350745563
RNH1	-3.0770661830603854	3.373474629581098	-1.830849215350293	1.5344407688295807	-2.7736094565796265	3.280433775211917	-1.7032530655488898	1.1964287469165886	-3.8079688008249897	3.522135065544767	-2.261061884721371	2.5468956200015835
RNMT	-1.4850827000025102	-0.1470737106906921	0.8121112440330296	0.8200451666601827	-0.8494659421433018	-1.0316977599193236	0.9618204738855914	0.9193432281770432	-0.2579041484851168	-0.0869867148751913	-0.1278203946155516	0.4727112579758697
RNMTL1	-1.7132347536886012	1.10683970236221	-0.1603343619965102	0.7667294133228919					-0.7047897772659754	0.730565201301862	-1.2747183212998598	1.2489428972639731
RNPC3	0.9303481541188502	0.6800166592267334	-0.7489615807102472	-0.8614032326353425	-0.002881406044108	0.5248927142814328	0.657399691735515	-1.1794109999728362	0.5344344593617373	-0.2957747239964701	1.3168899554596427	-1.555549690824896
RNPEP	0.5343593668036606	-1.4261010305558588	1.4003308161176031	-0.5085891523654157	1.429238023439846	-1.4055000728379723	1.4151901150580508	-1.4389280656598944	0.6773799061719644	-1.6139475102965009	1.5118132175200434	-0.575245613395538
RNPS1	0.5187591726906385	-0.3537876179090706	0.2079792544618325	-0.3729508092433897	0.398427735801869	-0.3319926065366473	0.2898789853542423	-0.3563141146194954	0.8987149899197532	-1.2575078970161024	0.3599627306483337	-0.0011698235519645
ROBO1									-0.038348871648324	0.2946503478100723	0.0039851714745896	-0.2602866476363342
ROBO2					-0.8752951835908086	1.4886307324743653	-0.3420195670502358	-0.2713159818333229				
ROBO3	-0.0934982020829055	-1.8915625498291897	1.4368698003319125	0.5481909515801895								
ROBO4	0.2360406988362976	0.1327081555101897	0.6891387490757493	-1.0578876034222326					0.4853526241467856	0.1075594800466403	-0.1804624468805949	-0.4124496573128294
ROCK1	-0.6905789828906784	0.539526903217371	-0.880173377798682	1.0312254574719686	0.0601774790232465	-0.0211841376147829	-0.4953050332930478	0.4563116918845985	0.1764569670255401	-0.8248095712753458	0.7261162335873188	-0.0777636293375131
ROCK2	1.327664020148764	-0.6452585739827694	0.0042092009623859	-0.6866146471283908	1.4594016617268135	-0.707327294093356	-0.8041155300721652	0.0520411624387077	-0.1914402755358509	0.218768068578289	0.0263120372531629	-0.0536398302956107
ROGDI	-0.1759146055233374	-0.2284022250421716	1.2457917152970006	-0.8414748847314782	0.744118605060459	-0.3997468033814986	-0.144956533728101	-0.1994152679508611	0.7504914725802835	-1.261803770988186	0.9694882500916956	-0.4581759516838051
ROMO1	0.1822488413389202	-0.1849717204250358	-0.3381203951845827	0.3408432742706679	-0.2490545338782334	0.4770535338542953	-0.922375352646246	0.6943763526701673	-0.4123905829502736	-0.5721384372028572	-0.0622894748036967	1.046818494956827
ROPN1L					-0.4095482785692722	0.1416870030498091	0.1001423369708477	0.1677189385486172	1.07038414970641	-1.0348967132921718	-0.4932897217118631	0.4578022852976233
ROR2	0.4360286153902433	1.1264875216419723	-0.6549324933259516	-0.9075836437062672								
ROS1	0.0571769138974229	-0.2107043315258919	0.489943152575704	-0.3364157349472296								
RP1	0.3606062388978438	-0.6627405867277161	0.8126853059984454	-0.5105509581685695					0.6646802459170029	-2.0131650834407977	1.5708204562773227	-0.2223356187535278
RP1BL					-0.1636674091967399	0.7364824950077691	-0.6055984542818118	0.0327833684707677	-0.3315780013401558	-0.9519293853211068	1.3516727323641706	-0.0681653457029016
RP1L1									0.7476246468008556	-0.8617232594725273	0.1869333094298601	-0.0728346967581953
RP2	0.5823833238524431	-2.2141639634598187	2.387365277395231	-0.7555846377878346	-0.3064538644918907	-1.1842115272210862	1.933327184895632	-0.4426617931826462	0.0551511668644651	-2.795887270126172	3.1696927030663598	-0.4289565998046429
RP9	-1.2398582214280995	3.407403701652651	-2.5992797790356668	0.4317342988110987	-0.1239910564300517	1.3676696368515306	-1.6132696697455642	0.369591089324092	0.6011205378342518	-0.0614856387385898	-0.018911820053135	-0.5207230790425126
RPA1	-0.9094301989982798	0.1470352002008584	0.1738464833279933	0.5885485154694501	-0.9051124567411536	0.8625368605186272	-0.7786785625747671	0.8212541587972934	-0.771163484002162	1.0095480454740895	-0.6843409522713226	0.4459563907994368
RPA2	-0.1987074969660489	0.2281658934485533	-0.1726667732204383	0.1432083767379446	-0.6479022820563388	0.0870694417573768	-0.203572691116405	0.7644055314153366	-0.7057130000261757	0.7829657098997744	-0.6384014990592864	0.5611487891856978
RPA3	-0.3664209298587185	0.8444765365101417	-0.2882534586350021	-0.1898021480164103	0.1755207533635389	1.0254218382134923	-0.5204836769449819	-0.6804589146320699	-0.5155396888956347	1.0433040704972372	-0.7292076229293009	0.2014432413276984
RPAIN	0.0899419953742111	-0.983940678615859	-0.0474614991511313	0.9414601823927728					1.5634027430476494	0.724366126266127	0.4184127758555867	-2.70618164516936
RPAP1	-0.9428896799796436	-0.1043467866815426	0.4249673630975714	0.6222691035636148	0.1010089570388995	0.763377746574593	-0.632086129007267	-0.2323005746062295	-0.1811757051851399	0.239124516297594	-0.3140354476627949	0.2560866365503287
RPAP2	-0.1107995527084539	-0.2966841616741572	0.2495469242244685	0.1579367901581373					0.9029047340188832	0.1401384876327062	0.0320404460261241	-1.075083667677709
RPAP3	0.1705014373484179	-0.7803248474692757	0.5753993329905431	0.0344240771303145	1.319946623593604	-1.060776926034125	0.1745691933442663	-0.4337388909037529	0.9496529055739408	-1.2350129630499886	0.2845684235127025	0.0007916339633355
RPE	-0.2705722093968599	-1.4824623177951832	1.058860314558669	0.6941742126333741	-0.7100840953719978	0.0748101269721898	0.6905898754747517	-0.0553159070749437	-0.7620467112163714	0.3694241174044754	0.7760901058246853	-0.383467512012743
RPF1	-0.3207470881954429	-0.9028696024365608	1.1688353179834414	0.0547813726485525	-0.6214187797777128	0.1341743629981605	-0.6133513735779894	1.100595790357526	-0.539874369436787	2.5375069036913267	-1.824888057547668	-0.1727444767068546
RPF2	-1.54745468477623	1.6412872449074107	-1.9075815433425023	1.813748983211311	-1.3093828322911545	1.858656167358634	-1.5180145485127094	0.9687412134452488	-1.7512954397597094	2.0496310402133915	-2.3341235927253203	2.035787992271668
RPGRIP1	0.584904699511763	-0.6243907440131201	0.2897784523651044	-0.2502924078637553					-0.8260228119726781	0.3264399478414972	-0.6171644019965398	1.1167472661277085
RPGRIP1L	-2.393502785712552	0.1565328888016373	0.0334955036761102	2.203474393234813	1.532368199544857	-3.310741891628468	1.738671582973755	0.0397021091098551	-0.2790479514753118	-0.553100774462902	0.8995741620197688	-0.0674254360815629
RPH3A	0.1929253241432567	-1.627361932623073	1.1555709068388884	0.2788657016409361								
RPH3AL	0.4493558896987598	0.6820513492651242	0.6394330033360439	-1.7708402422999323								
RPIA	-0.0882312608705016	-0.5091483750447855	0.0386914860460895	0.5586881498692393	0.90087462565875	-1.18873546210327	1.001621613598667	-0.7137607771541653	0.1892652844408274	-0.5224327778140647	0.0433438576782524	0.289823635694975
RPL10	-2.9729077661290155	-0.9272731867192872	1.508718649314042	2.391462303534272	-1.2344954112320354	0.264726728106634	0.2239191595764705	0.74584952354892	-2.7412821533044625	-0.989422376382105	1.484399369979028	2.246305159707539
RPL10A	0.2504953583149663	-0.2861131513952373	-0.8096115274813332	0.845229320561582	0.1942800193999385	-0.3458758685976893	-0.8307598029461841	0.9823556521439112	0.1316356312608016	-0.1848271069511046	-1.013600053413244	1.0667915291036103
RPL10L	0.8920269230566857	-0.2440441861489197	0.1910977682574982	-0.8390805051653039	1.1891869668303627	-0.693072654308908	0.2990534824626231	-0.795167794984064	1.0819559872834337	-0.3668629360397927	-0.4709421727411628	-0.2441508785024858
RPL11	-0.7073520314767356	0.6393027470431065	-0.5738599293604135	0.6419092137940872	-0.7748642575434551	0.7205733639357231	-0.8237411495677027	0.8780320431754463	-0.6662744611008592	0.9300940800037536	-0.8755205340066977	0.6117009151038245
RPL12	-0.2268059848996142	-0.7701518262402571	0.0464260377685763	0.9505317733713394	0.1187852438325756	-0.9244882612026	-0.7333863237163061	1.5390893410863304	0.0302539564298109	-0.6572328029980224	-0.4568283439634008	1.083807190531633
RPL13	0.1815459113528316	-0.2912868160249707	-0.5350960198341268	0.6448369245062212	0.5063225845763358	-0.5554331689802646	-0.6847053123144435	0.7338158967183959	-0.0991592322938559	-0.1674910481798015	-0.3232715555039065	0.5899218359775852
RPL13A	-0.0580318436582792	1.0039641738183431	-1.224051257453401	0.2781189272933149	-0.0253088459496715	0.506378165158308	-0.4813033085577288	0.000233989349104	-0.1442756469645837	0.5792332295631527	-0.7823978680883975	0.3474402854898285
RPL14	-0.5845378384812439	0.2957785093224715	-0.4979154486722286	0.7866747778309564	0.1215783318918038	-0.2742666196085741	-0.6805342591526308	0.8332225468694011	-1.0105967118090688	0.4500557739407274	0.0673122435492468	0.4932286943190734
RPL15	-0.3254308695867778	1.125338235326786	-1.269933559615955	0.4700261938759471	0.3446430477529195	0.4391631118009104	-0.6822130986733016	-0.1015930608805519	-0.0126067316820766	0.8763714069152009	-0.9521135999231792	0.0883489246900338
RPL17	-0.0844650379634276	-0.0851732672193982	-0.30731030814127	0.4769486133241182	-0.1872796274164467	0.0297686543729742	-0.3413733906273027	0.4988843636708097	-0.2591539937385548	0.3728214971118956	-0.74959752485089	0.6359300214774647
RPL18	-0.440315116095436	0.7191760978454383	-0.7803037412006049	0.5014427594506471	-0.3679974897053347	0.5778033314416652	-0.4645633684474325	0.254757526711055	-0.5750371288459057	0.8901527074129476	-0.7786717987341787	0.463556220167179
RPL18A	-0.6602261371247056	1.0612618869633692	-0.6150088723203657	0.2139731224816576	-0.5210143594586921	0.7467219729912353	-0.3877040226562889	0.1619964091237456	-0.8908068937735932	1.392157812499008	-1.1598999983842	0.658549079658764
RPL19	0.6216888810818574	-0.5907917799042436	0.122630103901426	-0.1535272050790398	0.9418776195712336	-1.3448220682876906	0.5165219229366069	-0.113577474220173	-0.0032435591970546	-0.1187969844383705	-0.4124645258787726	0.5345050695141979
RPL21	-0.0380599974871879	0.06535246655923	-0.4026691033451109	0.3753766342730464	0.2720085552868793	0.1376218419209531	-0.8279708936745388	0.4183404964667294	-0.043614797074218	0.0166798932474343	-0.0624151913063813	0.0893500951331015
RPL22	0.086487821593477	0.239215633896332	-0.6790452593056473	0.3533418038158601	0.2070630185627799	0.0253074486671874	0.1149912517498493	-0.3473617189798168	-0.0738067417848758	0.1552832448063817	-0.0428500465682171	-0.0386264564532887
RPL22L1	-1.2985247715978134	1.434234807147788	-2.300561002888157	2.1648509673381824	-0.2002608632574324	1.5596394427602054	-1.7296475346397926	0.3702689551370456	-1.6886362181930927	1.842436840542521	-2.1698682631780617	2.016067640828624
RPL23	-0.3332650712929129	-0.2808113420969337	0.1508675647989657	0.4632088485908586	-0.2357533814026645	-0.097937552013095	-0.7055728602868715	1.0392637937026543	-0.913789722149716	0.3293188555039653	-0.5079826220263659	1.0924534886720745
RPL23A	0.2523960399955782	-1.4631809198451102	0.1434549586832079	1.067329921166324	1.0065696155698522	-1.2680882672874214	-1.0606268120339928	1.322145463751562	0.2839715921114915	-1.1940390522197362	-0.069347801601128	0.9794152617094152
RPL24	-0.1985032130941501	-0.0783625223060773	-0.5992114127016207	0.8760771481018926	0.0411177625595031	-0.6787340388940674	-0.1687579196936827	0.8063741960283176	-0.2425722217608878	0.0395616098210584	-0.4436013127625302	0.6466119247023808
RPL26	-1.046096643206867	-0.2221992557124657	-0.7255768957043156	1.9938727946236592	0.1135155837134404	-0.4089352649239443	-0.8789555075785473	1.1743751887890217	-0.5892049699806992	-0.5186664793851385	-0.6549317075196243	1.762803156885452
RPL26L1	-0.0988642045463288	-0.951320865683827	0.459441114344284	0.5907439558858801					-0.5053578210612251	-0.4649673999536203	0.6094269373343828	0.3608982836804625
RPL27	-0.2629665104140734	0.084449200247745	-0.4884452708001955	0.6669625809665685	-0.1690560658764699	-0.0213604386595727	-0.1917781297127065	0.3821946342487376	-0.3605428565621085	0.1686949059676601	-0.1464664886733268	0.3383144392677539
RPL27A	-0.199447310042224	0.0910913196394091	0.2217172678198364	-0.113361277416955	-0.5899519996435514	0.2324712464738453	-0.2780681413374447	0.6355488945071507	-0.2447059892529556	0.234287327377561	-0.2909822634727581	0.3014009253481737
RPL28	-0.9042582105618772	0.5292982808825032	-0.9146725996873668	1.2896325293667408	-1.1815475247359009	0.4342482124505115	-0.8444784063346288	1.591777718620018	-0.8309117962421746	1.1276902162574496	-0.9976370399423368	0.7008586199270829
RPL29	2.224172596863074	-2.459602593734397	-0.3127325895986906	0.5481625864699927	0.900798796037914	-1.8125690053439951	-0.5356848193956173	1.4474550287017212	0.8967961278893073	-2.0147855112198365	-0.1852069892811373	1.3031963726116664
RPL3	-0.9333442889299376	1.292913360873774	-0.9255655616827524	0.5659964897389608	-0.1980126864972745	0.5392653621056731	-0.7999891132786422	0.4587364376702435	-0.3762519309720281	0.9466698838857784	-0.9226220466397026	0.3522040937259312
RPL30	-0.7792525474515078	0.535280465396815	-0.3079347009067245	0.5519067829614174	-1.3461715033337227	1.2321782074513297	-0.7017751541306189	0.815768450012977	-1.3332696438577685	1.192812522709893	-0.8222674457732742	0.96272456692115
RPL31	0.5512930839936221	-1.3478278747376522	-0.0045158844803014	0.8010506752242872	0.5585299012906388	-1.754870551921776	0.0538424348249457	1.1424982158062031	0.6075490073057713	-1.4402247247325894	-0.0713872323712705	0.9040629497980888
RPL32	-0.3247426298240193	0.1749175562719521	-1.2349707657551987	1.3847958393071993	-0.4685203805004144	0.2446801834614505	-0.9432054015143072	1.1670455985533417	-0.7011052411609823	0.4688954737916889	-1.1911449507501146	1.423354718119429
RPL34	-0.0047083609313543	-0.7537065828103479	0.8410019915182303	-0.0825870477765502	-1.0973211876862616	0.4525920458278149	-0.9297582988581312	1.5744874407166003	-0.5129311496489997	-0.0565294439274942	-0.6327879893886107	1.2022485829651046
RPL35	0.8208010008998998	-0.988336741055032	0.2345258321729335	-0.0669900920178012	0.5653356793959585	-1.2701095153211763	-0.0474141099322854	0.7521879458574916	0.5377355495131386	-1.151389533161971	0.5391056645564593	0.0745483190924362
RPL35A	-0.3916717960423982	0.5660368142161143	-0.7362166578558988	0.5618516396821828	-0.2469597729143492	0.2431187316089696	-1.0033085068724343	1.0071495481777903	-0.6160926653216874	0.7256167015665881	-0.8710339479918819	0.76150991174696
RPL36	-0.2975702635668489	-1.2823943560157414	-0.0584611354074806	1.638425754990071	0.4435972069629619	-0.5613958393349491	-0.6049383900216195	0.7227370223935842	-0.032302830316796	-0.6199657441983313	0.0502210099066105	0.6020475646085063
RPL36A	-0.6440441336291097	-0.4056031054163816	-0.4449110463306038	1.4945582853760953	0.4659585939845456	-1.7844275268006886	-1.0800654261725564	2.3985343589886887	0.3610844422092505	-0.6656866367279557	-0.4511331217729069	0.7557353162916091
RPL36AL	0.2387665094830587	-0.2464150514858384	-0.4485335000981278	0.4561820421009074	1.0340216064921457	-1.1564168565362762	-0.9396953531226028	1.0620906031667232	0.6192394635819987	-0.8068066266604187	0.0528362164159813	0.1347309466624387
RPL37	-0.2235874513237421	-0.2254500670450412	-1.4169484861223975	1.8659860044911591	-0.4862687513082894	-0.8201459127770673	-0.3386856964553454	1.6451003605407235	0.0068098737496287	-0.3111572455623662	-1.0247222824518896	1.3290696542646168
RPL37A	0.2837246118930387	-0.6323015403667835	-0.8585668727833755	1.2071438012571312	-0.4093223934881568	-0.9256202315491224	0.6013849298352878	0.7335576952019913	-0.8025756532879673	-1.1420597146550358	0.605762521407854	1.3388728465351911
RPL38	0.1288054621665923	-0.9227348979560231	0.0094312295532211	0.784498206236254	0.1998298420113788	-0.6901527194933491	-0.4555758230112022	0.9458987004931608	0.121596525298301	-0.8336864173470231	-0.1665248051793255	0.878614697228079
RPL39L									0.9487613528904644	-5.1632072899784855	1.4053233195222112	2.8091226175658304
RPL39P5	0.4340677604773202	-2.461887218996468	-0.0941166537020551	2.1219361122211917	0.7000446542588964	-2.8573211545171944	-0.4068293916545462	2.564105891912855	0.4294887168733614	-0.2309777054726359	0.0791211803500095	-0.2776321917507759
RPL4	-0.3834400491566141	0.3006171186396616	-0.8331187046987115	0.9159416352156864	-0.0161226639576825	-0.1970807330068418	-0.7340894262596858	0.9472928232242104	-0.224838286671674	-0.128754645282328	-0.7028629861013848	1.056455918055387
RPL5	0.1253882637973322	-0.669374670248077	-0.3088618394976759	0.8528482459483759	0.3097843080695122	-0.745659708820196	-0.2010975625817935	0.6369729633324538	0.0327804559777261	-0.7203678252216582	-0.1816820760446162	0.8692694452886119
RPL6	-0.1128959346336667	-0.0664681208734594	-0.8130557029959994	0.9924197585031702	0.3032515131243407	-0.1606182754870757	-0.7985469604728148	0.6559137228356211	-0.2073232783435637	0.0603799453821512	-0.4907103925343996	0.6376537254958121
RPL7	-0.7535794638950091	1.2969796441323238	-1.053103103541658	0.5097029233043435	-0.3873916630369587	1.0939043627422027	-1.1972936763390645	0.4907809766337497	-0.7926434648951725	0.9879814979781554	-0.6718383580788361	0.4765003249958744
RPL7A	-0.3314016226383544	0.4328291590514574	-0.6555864751218262	0.5541589387086785	-0.0389867361430695	0.169859308041308	-0.8842898879924701	0.7534173160943026	-0.2089547208168761	0.4874642785362123	-0.6578090901067953	0.3792995323874803
RPL7L1	-0.8560127200406735	1.4147920121881443	-1.6982106862107291	1.1394313940632377	-0.182782643873287	0.5960322644777554	-1.7604087812234144	1.347159160618917	-0.6995815494576626	1.1294826360580938	-1.5263620211366529	1.096460934536202
RPL8	0.1204583284887523	-0.0879307423489616	-1.038223025680865	1.0056954395410744	0.5889758293393527	-0.1214090153793517	-1.5361041754551503	1.0685373614951612	0.1701644427110132	-0.2671914143025344	-0.2306108836196412	0.3276378552111834
RPL9	-0.9188773144944844	0.6995012409015231	-0.145644456116067	0.3650205297089841	-1.1293881415175546	0.766995949782678	-0.6947794700967264	1.057171661831603	-1.141108474475124	1.0724473360062314	-0.3767258245576355	0.4453869630265281
RPLP0	0.079592485115686	-0.6901278587718191	-0.406377825093568	1.0169131987496465	0.6175380191065355	-1.3992838587763925	-0.3451256768918793	1.1268715165617478	0.1576388811649515	-0.5389381094508783	-0.7054830372195019	1.086782265505439
